#{"t_start": 1676393175.174252, "env_id": "NetworkManagement-v1"}
r,l,t
2211.138,100,596.185358
2470.343,100,596.740754
2370.533,100,597.301197
2509.583,100,597.863926
2420.533,100,598.423834
2334.173,100,598.980925
2396.52,100,599.544975
2302.666,100,600.101646
2166.3,100,600.660425
2311.96,100,601.216118
2262.045,100,601.771664
2171.365,100,602.32536
2489.936,100,602.880807
2232.974,100,603.437407
2396.041,100,603.993484
2381.746,100,604.54686
2291.185,100,605.105372
2590.868,100,605.662106
2334.584,100,606.233913
2318.098,100,606.793245
2361.55,100,607.350894
2373.014,100,607.90972
2341.685,100,608.470639
2342.01,100,609.028031
2230.806,100,609.584362
2503.71,100,610.140975
2516.106,100,610.697181
2358.987,100,611.252718
2457.133,100,611.811014
2300.469,100,612.366177
2424.056,100,612.92228
2373.622,100,613.480235
1946.182,100,614.039947
2240.853,100,614.594088
2060.38,100,615.148159
2194.849,100,615.704667
2343.806,100,616.261473
2127.214,100,616.815794
2371.882,100,617.374342
2189.51,100,617.932285
2416.771,100,618.491527
2510.396,100,619.045268
2250.926,100,619.601296
2433.138,100,620.157355
2384.58,100,620.71286
2324.412,100,621.268904
2356.254,100,621.826707
2337.419,100,622.385074
2283.323,100,622.945694
2302.008,100,623.503337
2345.912,100,624.05998
2185.679,100,624.616875
2068.102,100,625.179106
2395.25,100,625.739869
2428.097,100,626.299316
2379.112,100,626.859746
2513.234,100,627.420446
2559.084,100,627.977836
2529.014,100,628.534537
2485.354,100,629.091961
2287.754,100,629.645117
2424.783,100,630.211045
2360.152,100,630.772083
2347.881,100,631.332822
2341.786,100,631.894116
2272.644,100,632.450036
2380.817,100,633.01028
2447.288,100,633.571155
2197.456,100,634.129264
2365.007,100,634.689929
2429.74,100,635.253406
1927.011,100,635.818775
2302.357,100,636.378868
2397.374,100,636.939472
2227.065,100,637.495897
2056.448,100,638.054324
2131.202,100,638.613637
2273.692,100,639.170272
2098.594,100,639.727373
2447.513,100,640.28333
2311.953,100,640.843101
2194.824,100,641.400115
2331.588,100,641.961088
2658.066,100,642.521082
2057.213,100,643.079073
2289.101,100,643.638251
2161.728,100,644.194674
2368.402,100,644.754521
1985.239,100,645.323553
2284.994,100,645.886723
2487.446,100,646.450865
2506.413,100,647.014303
2243.886,100,647.581114
2278.834,100,648.14183
2317.711,100,648.701176
2399.174,100,649.258019
2334.89,100,649.815606
2308.406,100,650.373772
2348.075,100,650.929914
2314.634,100,651.486355
2362.208,100,652.045142
2341.588,100,652.602067
2258.682,100,653.158832
1856.062,100,653.714285
2410.652,100,654.273427
2422.756,100,654.830504
2322.916,100,655.390382
2665.571,100,655.9477
2244.854,100,656.505208
2370.552,100,657.061722
2470.207,100,657.618884
2334.533,100,658.177054
2330.073,100,658.734792
2309.233,100,659.291051
2378.093,100,659.850688
2569.473,100,660.418899
2150.319,100,660.986457
2463.575,100,661.54382
2338.072,100,662.107738
2241.524,100,662.669001
2386.186,100,663.225492
2356.478,100,663.782097
2243.181,100,664.336724
2191.369,100,664.890261
2493.462,100,665.444461
2338.954,100,665.999172
2249.611,100,666.553881
2569.168,100,667.110715
2301.814,100,667.664751
2532.918,100,668.220124
2396.674,100,668.774134
2186.002,100,669.331235
2317.989,100,669.887772
2490.172,100,670.444588
2393.729,100,671.000244
2443.583,100,671.556515
2380.803,100,672.112126
2560.227,100,672.667656
2168.314,100,673.225403
2361.417,100,673.784043
2452.37,100,674.339568
2343.245,100,674.898001
2158.575,100,675.461399
2141.458,100,676.022578
2420.726,100,676.581224
2290.856,100,677.140918
2241.628,100,677.697753
2251.927,100,678.262561
2553.537,100,678.817744
2499.314,100,679.373834
2343.404,100,679.928996
2348.344,100,680.484682
2500.869,100,681.040135
2361.961,100,681.596353
2278.86,100,682.15478
2376.56,100,682.710124
2391.157,100,683.263584
2217.241,100,683.819813
2364.702,100,684.377277
2313.866,100,684.935424
2192.749,100,685.492614
2416.079,100,686.050249
1320.96,100,686.606424
2546.257,100,687.163244
2432.706,100,687.717595
2359.878,100,688.27238
2326.586,100,688.828511
2498.196,100,689.383657
2558.116,100,689.944889
2578.106,100,690.506962
2449.946,100,691.066077
2356.401,100,691.630375
2048.849,100,692.192189
2311.189,100,692.75272
2362.83,100,693.314714
2235.228,100,693.876683
2232.086,100,694.435856
2346.273,100,694.992618
2314.364,100,695.548232
1997.299,100,696.103996
2413.785,100,696.660104
2243.683,100,697.217817
2267.317,100,697.775516
2484.693,100,698.33229
2315.14,100,698.890349
2335.394,100,699.445563
2434.524,100,700.004119
2318.818,100,700.559636
2404.034,100,701.118593
2301.586,100,701.676634
2014.102,100,702.23348
2558.884,100,702.79117
2380.072,100,703.346885
1918.778,100,703.90162
2376.458,100,704.456795
2141.821,100,705.01675
2490.867,100,705.581061
2347.132,100,706.142901
2158.284,100,706.70436
2391.103,100,707.267779
2348.976,100,707.886633
2357.073,100,708.443035
2266.326,100,708.999153
2437.384,100,709.555487
2313.611,100,710.112041
2083.039,100,710.667254
1105.34,100,711.222147
1954.065,100,711.778149
2055.806,100,712.337823
2310.62,100,712.893639
2365.078,100,713.450795
2363.29,100,714.007185
2292.934,100,714.565361
2364.76,100,715.123706
2325.423,100,715.681554
2220.702,100,716.239348
2248.814,100,716.794466
2373.682,100,717.353086
2174.161,100,717.910266
2387.646,100,718.467584
2527.942,100,719.02419
2102.378,100,719.580178
2593.213,100,720.143025
2269.183,100,720.704166
2352.703,100,721.262727
2544.873,100,721.821622
2303.691,100,722.387679
2359.581,100,722.944509
2141.189,100,723.506889
2261.249,100,724.062547
2497.048,100,724.618372
2501.436,100,725.172987
2512.221,100,725.729545
2302.743,100,726.283498
2276.151,100,726.837995
2271.563,100,727.391663
2312.663,100,727.94663
2436.819,100,728.501101
2496.44,100,729.055985
2418.876,100,729.61081
2445.53,100,730.168299
2355.484,100,730.721808
2380.736,100,731.27501
2212.92,100,731.828699
2485.445,100,732.386211
2430.774,100,732.939485
2212.983,100,733.493393
2438.509,100,734.049129
2375.071,100,734.607533
2365.226,100,735.169637
2394.309,100,735.730858
2476.804,100,736.288299
2300.329,100,736.845213
2262.131,100,737.405302
2300.72,100,737.966579
2348.316,100,738.52268
2363.174,100,739.07954
2322.678,100,739.633093
2110.849,100,740.188499
2523.38,100,740.744559
2222.036,100,741.303163
2536.562,100,741.857012
2038.009,100,742.41448
2420.968,100,742.968984
2319.397,100,743.524009
2361.248,100,744.081039
2410.749,100,744.634962
2319.83,100,745.18934
2430.682,100,745.744384
2370.206,100,746.298386
2393.063,100,746.852932
2331.796,100,747.407186
2266.493,100,747.965329
2436.34,100,748.519258
2472.132,100,749.076964
2495.069,100,749.632964
2191.298,100,750.196919
2428.608,100,750.756486
2360.418,100,751.315957
2458.148,100,751.877257
2478.658,100,752.432846
2245.991,100,753.003341
2401.686,100,753.561267
2378.226,100,754.126068
2194.724,100,754.683311
2302.975,100,755.240775
2284.356,100,755.799839
2147.136,100,756.355077
2319.909,100,756.915147
2332.477,100,757.470918
2387.085,100,758.029281
2459.06,100,758.586228
2362.58,100,759.145917
2601.677,100,759.700487
2401.826,100,760.257817
2311.334,100,760.813536
2375.056,100,761.370379
2241.692,100,761.927768
2409.315,100,762.487044
2567.564,100,763.044958
2507.176,100,763.602974
2436.552,100,764.160031
2409.708,100,764.71612
-507.989,100,765.277764
2158.241,100,765.835585
2320.684,100,766.394841
2309.517,100,766.952549
2304.666,100,767.513439
2377.673,100,768.073859
2269.758,100,768.63295
2099.607,100,769.200088
2380.748,100,769.764332
2332.398,100,770.325506
2531.656,100,770.886245
2394.312,100,771.446303
2607.337,100,772.007423
2349.369,100,772.565361
2486.874,100,773.123041
2332.98,100,773.681773
2207.666,100,774.244082
2506.782,100,774.808111
2381.787,100,775.366034
2224.852,100,775.925828
2383.36,100,776.483534
2411.153,100,777.040589
2327.959,100,777.597718
2350.675,100,778.158779
2293.615,100,778.718351
2140.48,100,779.280162
2531.624,100,779.840828
2110.738,100,780.398661
2491.774,100,780.956723
1984.797,100,781.513893
2402.054,100,782.06913
2439.304,100,782.626678
2410.684,100,783.188997
2267.322,100,783.756817
2194.41,100,784.315924
2190.048,100,784.883945
2531.535,100,785.438606
2071.922,100,785.993681
2373.797,100,786.55092
2285.362,100,787.105632
2323.352,100,787.661096
2533.33,100,788.217794
2585.668,100,788.772895
2361.746,100,789.330409
2480.672,100,789.887661
2093.932,100,790.446744
2493.675,100,791.004996
2057.311,100,791.562418
2510.844,100,792.116321
2220.747,100,792.670921
2414.373,100,793.227309
2194.153,100,793.784383
2384.872,100,794.346109
2187.157,100,794.901132
2481.534,100,795.455412
2414.33,100,796.010889
2621.272,100,796.565197
2251.348,100,797.119677
1951.39,100,797.674053
2337.208,100,798.235149
2521.688,100,798.790872
2216.027,100,799.347528
2289.544,100,799.900656
2537.331,100,800.45886
2491.666,100,801.011632
2315.341,100,801.565717
2432.346,100,802.127761
2301.992,100,802.691005
2566.629,100,803.247693
2285.096,100,803.806163
2392.694,100,804.362953
2456.533,100,804.91806
2326.552,100,805.471818
2314.62,100,806.028528
2400.095,100,806.583845
2414.052,100,807.13987
2310.195,100,807.697006
2460.609,100,808.255453
2180.608,100,808.810404
2419.982,100,809.369928
2191.329,100,809.927273
2156.115,100,810.484063
2495.268,100,811.039468
2410.22,100,811.593298
2138.32,100,812.150999
2407.34,100,812.705165
2461.8,100,813.258365
2085.191,100,813.815897
2577.624,100,814.378783
2195.258,100,814.934445
2222.329,100,815.495951
2315.612,100,816.052423
2202.688,100,816.606954
2318.804,100,817.162825
2346.973,100,817.718386
2191.219,100,818.278519
2316.463,100,818.83615
2334.622,100,819.39373
2150.728,100,819.95529
2237.641,100,820.521666
2398.227,100,821.082622
2248.689,100,821.639273
2333.518,100,822.198989
2199.071,100,822.762811
2440.582,100,823.321681
2458.126,100,823.880472
2511.27,100,824.438949
1983.555,100,824.996968
2155.145,100,825.554461
2316.544,100,826.113233
2460.169,100,826.669454
2255.56,100,827.225323
2277.02,100,827.780676
2439.811,100,828.337581
2435.61,100,828.893234
2445.24,100,829.451678
2218.494,100,830.009098
2415.199,100,830.567077
2029.042,100,831.121773
2547.88,100,831.678336
2381.914,100,832.233996
2389.321,100,832.790265
2433.533,100,833.345328
2592.841,100,833.906453
2245.23,100,834.468765
2014.983,100,835.033235
2252.13,100,835.59739
2182.37,100,836.157103
2210.496,100,836.712312
2262.463,100,837.276218
2536.978,100,837.842008
2310.254,100,838.405118
2410.424,100,839.002781
2531.238,100,839.563215
2493.117,100,840.121044
2324.472,100,840.680678
2345.738,100,841.238516
2202.559,100,841.847363
2513.27,100,842.415592
2440.26,100,843.032818
2469.51,100,843.619826
2462.85,100,844.197628
2254.71,100,844.778753
2310.358,100,845.376165
2312.025,100,845.941053
2434.917,100,846.519119
2342.034,100,847.163142
2253.264,100,847.742816
2337.925,100,848.303137
2474.72,100,848.871519
2348.755,100,849.435452
2380.106,100,850.002769
2425.23,100,850.570496
2440.512,100,851.13483
2302.712,100,851.698741
2489.697,100,852.261569
2050.038,100,852.835549
2487.852,100,853.406232
2306.963,100,853.969539
2297.651,100,854.529077
2291.893,100,855.086349
2499.821,100,855.64116
2527.917,100,856.196014
2347.99,100,856.755429
2036.786,100,857.310373
2443.67,100,857.868732
2567.755,100,858.426352
2352.408,100,858.989743
2402.841,100,859.546949
2404.314,100,860.107588
2215.002,100,860.671322
2369.887,100,861.234056
2101.435,100,861.794321
2351.721,100,862.358259
2259.313,100,862.920333
2348.107,100,863.478977
2356.058,100,864.038142
2096.438,100,864.596484
2378.771,100,865.164248
2328.838,100,865.745778
2411.021,100,866.319829
2346.453,100,866.882709
2177.351,100,867.442634
2066.013,100,868.008795
2233.144,100,868.564706
2433.742,100,869.133949
2006.497,100,869.697829
2598.26,100,870.259788
2362.052,100,870.819122
2471.028,100,871.381315
2473.855,100,871.942114
2246.677,100,872.501519
2048.698,100,873.07304
2450.727,100,873.635791
2306.047,100,874.198331
2107.067,100,874.758146
2391.617,100,875.317281
2108.987,100,875.875753
2173.992,100,876.444886
2363.664,100,877.008239
2394.134,100,877.570627
2554.622,100,878.135042
2404.65,100,878.7018
2546.724,100,879.273037
2344.651,100,879.859925
165.7,100,880.451237
2105.918,100,881.039251
2291.188,100,881.616632
2513.111,100,882.183999
2205.876,100,882.749542
2488.622,100,883.318534
2334.429,100,883.878398
2217.99,100,884.437943
2387.882,100,885.004161
2216.137,100,885.568421
2434.998,100,886.134124
2373.452,100,886.693167
2408.313,100,887.253602
2341.626,100,887.822236
2304.698,100,888.391957
2119.505,100,888.961191
2402.42,100,889.525386
2295.183,100,890.087536
2450.898,100,890.644762
2549.839,100,891.208041
2435.21,100,891.77101
2286.08,100,892.335451
2360.588,100,892.895241
2516.624,100,893.455438
2055.099,100,894.012779
2267.697,100,894.576871
2297.852,100,895.140463
2157.168,100,895.700191
2257.685,100,896.263955
2468.889,100,896.823074
2413.09,100,897.381426
2326.783,100,897.942387
2450.295,100,898.50612
2227.802,100,899.076075
2054.586,100,899.641403
2315.326,100,900.206909
2415.678,100,900.775946
2340.623,100,901.335087
2460.531,100,901.898868
2302.334,100,902.460845
2051.837,100,903.029653
2284.783,100,903.590919
2554.231,100,904.153251
2621.236,100,904.712241
2365.546,100,905.274573
2426.096,100,905.839538
2001.468,100,906.399006
2463.386,100,906.956519
2138.041,100,907.52068
2484.416,100,908.08254
2255.29,100,908.645055
2485.022,100,909.207376
2047.724,100,909.767917
2125.072,100,910.339507
2333.364,100,910.906588
2451.416,100,911.470714
2238.507,100,912.02866
2400.12,100,912.58896
2445.369,100,913.150251
2412.561,100,913.712275
2394.495,100,914.274798
2321.878,100,914.835763
2376.272,100,915.396045
2314.811,100,915.958788
1989.472,100,916.515885
2065.499,100,917.074065
2173.018,100,917.635771
2257.519,100,918.194997
2500.147,100,918.756584
2319.525,100,919.317065
2090.271,100,919.880513
2374.917,100,920.439943
2435.884,100,920.995795
2038.143,100,921.554359
2016.411,100,922.110014
2348.574,100,922.667184
2268.85,100,923.223382
2386.648,100,923.780417
2417.657,100,924.336984
2533.609,100,924.894207
2208.272,100,925.450218
2601.892,100,926.007894
2254.415,100,926.56482
2159.546,100,927.121156
2500.141,100,927.678473
2273.879,100,928.242955
2496.396,100,928.803358
2269.916,100,929.362996
2364.4,100,929.919234
2464.337,100,930.477511
2334.336,100,931.043376
2050.851,100,931.604239
2462.616,100,932.162512
2211.247,100,932.719876
2284.577,100,933.277604
2526.436,100,933.837651
2439.698,100,934.394668
2553.88,100,934.9526
2435.627,100,935.509191
2484.957,100,936.065789
2557.847,100,936.621462
2348.647,100,937.176765
2478.137,100,937.732209
2252.483,100,938.30169
-1041.868,100,938.858449
2601.888,100,939.423519
2398.366,100,939.989489
2258.23,100,940.556287
2415.671,100,941.116198
2393.282,100,941.679956
2480.252,100,942.23655
2439.513,100,942.796926
2185.188,100,943.360928
2302.868,100,943.922308
2371.502,100,944.479958
2267.993,100,945.03999
2400.199,100,945.599165
2378.419,100,946.164508
2384.594,100,946.716833
2371.214,100,947.271403
2225.558,100,947.827511
2556.168,100,948.38534
2056.574,100,948.940114
2427.713,100,949.497585
2213.754,100,950.055025
2210.141,100,950.612155
2465.647,100,951.167581
2374.784,100,951.72478
2337.875,100,952.282179
2267.368,100,952.842687
2303.001,100,953.397436
2034.51,100,953.957469
2109.713,100,954.515947
2306.3,100,955.072659
2247.813,100,955.630197
2261.186,100,956.193783
2243.802,100,956.751968
2152.769,100,957.311265
2230.19,100,957.86996
2175.529,100,958.431285
2547.773,100,958.986903
2199.904,100,959.549682
2242.146,100,960.115459
2354.751,100,960.673603
2177.382,100,961.231988
159.27,100,961.789617
2241.342,100,962.348316
2311.139,100,962.908181
2149.487,100,963.473789
2203.978,100,964.031129
2204.539,100,964.58967
2334.336,100,965.149758
2446.244,100,965.708938
2305.872,100,966.266218
2220.012,100,966.827281
2349.842,100,967.386375
2319.432,100,967.94588
2403.762,100,968.508156
2339.998,100,969.072715
2263.312,100,969.627331
2265.804,100,970.19083
2369.98,100,970.744481
2337.55,100,971.297387
2463.774,100,971.856598
1974.496,100,972.416704
2433.278,100,972.972115
2412.537,100,973.537797
2441.338,100,974.101942
2218.638,100,974.664579
2459.777,100,975.222895
2249.114,100,975.779591
2395.39,100,976.337495
2345.613,100,976.895774
2311.694,100,977.455262
2074.717,100,978.010585
2300.21,100,978.566505
2277.276,100,979.12276
2347.824,100,979.680868
2462.688,100,980.236581
2250.16,100,980.792505
2134.89,100,981.346644
2392.844,100,981.903151
2208.441,100,982.458441
2269.984,100,983.013453
2302.327,100,983.572615
2397.611,100,984.130708
2329.811,100,984.690809
2482.791,100,985.250657
2348.956,100,985.808001
2383.455,100,986.364327
2485.406,100,986.91949
2293.679,100,987.474013
2197.28,100,988.03
2262.328,100,988.585134
2509.505,100,989.146491
2392.38,100,989.710693
2499.534,100,990.268303
2132.306,100,990.827457
2348.596,100,991.3844
2418.761,100,991.948359
2341.06,100,992.504633
2605.1,100,993.06624
2415.352,100,993.62481
2336.87,100,994.184802
2336.521,100,994.741998
2276.531,100,995.301428
2280.363,100,995.861149
2478.952,100,996.424185
2326.163,100,996.98225
2526.043,100,997.540542
2522.503,100,998.098373
2537.353,100,998.65951
2503.133,100,999.217435
2383.003,100,999.787981
2303.541,100,1000.349889
2576.106,100,1000.914834
2400.336,100,1001.470077
2060.268,100,1002.029609
2294.295,100,1002.589209
2374.623,100,1003.154656
2531.484,100,1003.723774
2088.884,100,1004.293661
2430.132,100,1004.862457
2282.218,100,1005.421525
1961.453,100,1005.984251
2108.13,100,1006.54795
2478.736,100,1007.110005
2501.204,100,1007.671716
2502.872,100,1008.229663
2643.648,100,1008.790701
2467.878,100,1009.348905
2288.151,100,1009.91423
2471.104,100,1010.473796
2408.73,100,1011.032183
2517.482,100,1011.590585
2597.789,100,1012.148344
2393.491,100,1012.702861
1987.265,100,1013.259483
2363.872,100,1013.81694
2325.168,100,1014.376081
2410.814,100,1014.933687
2273.816,100,1015.492368
2375.413,100,1016.050085
2263.12,100,1016.608383
2469.702,100,1017.163944
2390.431,100,1017.725124
2415.28,100,1018.283727
2054.811,100,1018.841722
2163.518,100,1019.398055
2267.141,100,1019.957478
2353.739,100,1020.527391
182.19,100,1021.092006
2309.886,100,1021.655498
212.772,100,1022.222
2258.352,100,1022.788698
2458.34,100,1023.349849
2468.767,100,1023.904977
2379.537,100,1024.461099
2167.438,100,1025.016977
2569.366,100,1025.579919
2282.559,100,1026.140139
2489.554,100,1026.702327
2224.869,100,1027.263004
2462.916,100,1027.820579
2307.386,100,1028.376438
2390.796,100,1028.932448
2500.696,100,1029.493064
2082.52,100,1030.05697
2448.725,100,1030.620962
2458.323,100,1031.185734
2501.519,100,1031.74766
2512.188,100,1032.309593
2496.842,100,1032.871885
2481.494,100,1033.433552
2499.347,100,1033.991391
2255.001,100,1034.553886
2133.118,100,1035.116308
2514.079,100,1035.689965
2037.183,100,1036.254975
2398.11,100,1036.818862
2520.588,100,1037.384098
2401.039,100,1037.945428
2406.518,100,1038.508415
2507.578,100,1039.065736
2289.148,100,1039.625284
2407.282,100,1040.188046
2242.964,100,1040.744604
2360.754,100,1041.306894
2271.223,100,1041.86582
2221.781,100,1042.42409
2214.68,100,1042.982524
2481.808,100,1043.544916
2263.848,100,1044.106074
2177.65,100,1044.663933
2102.376,100,1045.22255
2216.408,100,1045.783842
2448.333,100,1046.343209
2091.189,100,1046.898381
2295.554,100,1047.454122
2283.062,100,1048.014657
2409.347,100,1048.571206
2418.484,100,1049.128352
2245.991,100,1049.696327
2307.65,100,1050.262199
2220.988,100,1050.824058
2272.339,100,1051.387271
2317.934,100,1051.95668
2552.984,100,1052.517087
2318.148,100,1053.075739
2464.81,100,1053.63711
2046.009,100,1054.198154
2055.005,100,1054.756224
2264.477,100,1055.316414
97.071,100,1055.872764
2246.159,100,1056.427384
2398.532,100,1056.986916
2243.897,100,1057.554154
2371.326,100,1058.117207
2323.235,100,1058.673243
2436.525,100,1059.228104
2419.055,100,1059.783472
2410.475,100,1060.339737
2551.915,100,1060.894335
2071.138,100,1061.458352
2383.732,100,1062.015059
2480.536,100,1062.574908
2280.182,100,1063.130788
2382.144,100,1063.688002
1999.35,100,1064.244579
2351.831,100,1064.80273
2263.284,100,1065.368707
2146.918,100,1065.927609
2184.569,100,1066.486727
2492.856,100,1067.046643
169.28,100,1067.607441
2028.304,100,1068.169691
2209.979,100,1068.725381
2503.962,100,1069.28081
2372.204,100,1069.837668
2480.86,100,1070.393987
2504.624,100,1070.950594
-6670.79,100,1071.50501
2436.229,100,1072.060333
2307.946,100,1072.616544
2347.822,100,1073.171985
2311.205,100,1073.725645
2068.673,100,1074.28154
2437.911,100,1074.837117
2345.053,100,1075.392786
2455.38,100,1075.949383
2341.978,100,1076.506265
2358.0,100,1077.060764
1977.282,100,1077.61932
2314.153,100,1078.176818
2254.338,100,1078.742101
2298.41,100,1079.296379
2255.911,100,1079.856276
2388.189,100,1080.420126
2415.352,100,1080.978045
2328.75,100,1081.535322
2152.082,100,1082.090882
2538.664,100,1082.648064
2380.334,100,1083.204997
2545.37,100,1083.762003
2291.67,100,1084.317394
-16233.04,100,1084.877643
-6301.736,100,1085.445604
2150.297,100,1086.011146
2396.933,100,1086.567925
2302.27,100,1087.135617
2423.47,100,1087.708384
2377.921,100,1088.273401
1863.834,100,1088.836509
2472.148,100,1089.391055
2503.078,100,1089.950075
2325.438,100,1090.516599
2523.488,100,1091.073441
2498.498,100,1091.643886
2285.408,100,1092.236883
2368.884,100,1092.802541
2298.022,100,1093.367893
2355.49,100,1093.928124
1984.395,100,1094.48854
2358.226,100,1095.062291
2497.295,100,1095.620725
2240.477,100,1096.189391
2289.488,100,1096.748705
2390.576,100,1097.313529
2311.232,100,1097.883009
2369.838,100,1098.443143
2311.457,100,1099.002702
2286.675,100,1099.563831
2427.348,100,1100.124243
2238.904,100,1100.686472
2312.896,100,1101.249417
2389.624,100,1101.822838
2470.672,100,1102.385099
2313.28,100,1102.946828
2276.692,100,1103.503893
2455.217,100,1104.063326
2298.378,100,1104.623213
2396.958,100,1105.181962
2240.358,100,1105.747457
2325.21,100,1106.304594
2298.174,100,1106.868466
2436.489,100,1107.439599
2033.245,100,1108.012265
2306.826,100,1108.573574
2429.065,100,1109.131252
2245.158,100,1109.699015
2339.298,100,1110.270824
2318.383,100,1110.887818
2284.578,100,1111.463867
2055.037,100,1112.038565
2374.665,100,1112.604941
2044.876,100,1113.178243
2320.618,100,1113.746601
2318.807,100,1114.320922
2326.872,100,1114.886165
2345.655,100,1115.447025
2408.615,100,1116.008086
2123.65,100,1116.597316
2482.42,100,1117.193348
2167.781,100,1117.778418
2391.456,100,1118.369113
2414.335,100,1118.955465
2596.58,100,1119.539046
2444.266,100,1120.145866
2416.506,100,1120.757193
2430.466,100,1121.323673
2629.816,100,1121.88075
2065.751,100,1122.449997
2421.606,100,1123.011385
2069.786,100,1123.588255
2293.311,100,1124.199291
2410.712,100,1124.827973
2267.639,100,1125.427687
2332.275,100,1126.020165
2530.924,100,1126.601026
2388.557,100,1127.205503
2351.722,100,1127.777059
1939.188,100,1128.340344
-7625.74,100,1128.902699
2388.013,100,1129.464516
2323.972,100,1130.038686
2542.526,100,1130.629523
2162.354,100,1131.239043
2339.154,100,1131.836157
2371.081,100,1132.431444
2311.472,100,1133.037563
2476.819,100,1133.641097
2470.258,100,1134.23998
2487.617,100,1134.819066
2460.224,100,1135.424007
2341.2,100,1136.048166
2422.715,100,1136.662674
2514.142,100,1137.257125
2179.426,100,1137.843791
2362.038,100,1138.408431
2371.186,100,1138.970686
2392.92,100,1139.531006
2078.948,100,1140.110335
2124.248,100,1140.677851
2360.108,100,1141.237534
2316.727,100,1141.798958
2427.361,100,1142.382846
2352.822,100,1142.971707
1956.335,100,1143.55206
2055.934,100,1144.141853
2486.157,100,1144.731782
2208.336,100,1145.323925
2549.21,100,1145.940506
2323.37,100,1146.534188
2368.977,100,1147.121358
2432.39,100,1147.720079
2362.067,100,1148.298183
1899.024,100,1148.89409
2339.414,100,1149.471082
2417.941,100,1150.0399
2232.962,100,1150.628664
2304.292,100,1151.212887
2428.766,100,1151.787145
2067.43,100,1152.363667
2428.983,100,1152.935043
2427.243,100,1153.503258
2424.823,100,1154.078032
2570.663,100,1154.640499
2501.893,100,1155.201882
2284.414,100,1155.767775
2391.121,100,1156.333828
2123.856,100,1156.912849
2470.89,100,1157.488612
2501.088,100,1158.070933
2319.264,100,1158.64868
2379.431,100,1159.227372
2355.83,100,1159.79639
2357.761,100,1160.357871
2449.266,100,1160.921702
2446.097,100,1161.481713
2482.726,100,1162.069269
2459.77,100,1162.656185
2138.335,100,1163.347362
2322.2,100,1164.021715
2462.5,100,1164.6404
2400.072,100,1165.269851
2409.967,100,1165.863369
2446.682,100,1166.467594
2397.419,100,1167.06835
2431.132,100,1167.671028
2140.048,100,1168.312427
2367.51,100,1168.926645
2306.411,100,1169.495871
2250.94,100,1170.070521
2416.545,100,1170.633937
2121.452,100,1171.217529
-7509.81,100,1171.820012
2005.172,100,1172.477034
2195.502,100,1173.084667
2303.773,100,1173.675637
2175.961,100,1174.26013
1966.625,100,1174.852713
2272.576,100,1175.447834
2416.656,100,1176.044507
2381.632,100,1176.633078
2433.652,100,1177.223751
2478.559,100,1177.824622
2186.005,100,1178.416332
2350.194,100,1178.987758
2250.034,100,1179.561277
2144.278,100,1180.138123
2128.658,100,1180.719264
2355.699,100,1181.291439
2069.143,100,1181.865573
2402.408,100,1182.453164
2232.331,100,1183.051701
2047.383,100,1183.686476
2340.252,100,1184.308981
2486.359,100,1184.917658
2471.484,100,1185.507932
2442.494,100,1186.090511
2500.304,100,1186.693051
2462.734,100,1187.280615
2329.014,100,1187.877333
2193.118,100,1188.462564
2545.097,100,1189.03678
2104.674,100,1189.608999
2468.536,100,1190.195999
2474.068,100,1190.769166
2361.539,100,1191.342201
2433.237,100,1191.911118
2162.594,100,1192.502111
2482.495,100,1193.084171
2462.644,100,1193.675578
2341.324,100,1194.258497
2326.421,100,1194.855126
2342.998,100,1195.444726
1981.825,100,1196.030339
2603.986,100,1196.624601
2345.013,100,1197.225215
2360.518,100,1197.809965
2119.606,100,1198.399913
2238.973,100,1198.978457
2115.051,100,1199.558511
2284.016,100,1200.130109
2329.315,100,1200.707286
2456.308,100,1201.283289
2548.783,100,1201.854998
2330.416,100,1202.428478
2186.957,100,1203.009141
2493.403,100,1203.5877
2301.995,100,1204.177702
2527.263,100,1204.756929
2193.155,100,1205.343877
2360.128,100,1205.936859
2313.186,100,1206.522096
1959.487,100,1207.118209
2325.631,100,1207.711162
2378.561,100,1208.299583
2367.009,100,1208.893602
2245.456,100,1209.474103
2203.016,100,1210.04893
2498.064,100,1210.621793
2405.535,100,1211.193747
2357.786,100,1211.769355
2470.96,100,1212.339843
2177.716,100,1212.930476
2340.524,100,1213.50668
2214.219,100,1214.091475
2347.472,100,1214.674432
2458.502,100,1215.261496
2464.428,100,1215.849887
2229.43,100,1216.426265
2371.804,100,1217.010942
2453.25,100,1217.594069
2528.98,100,1218.188674
2484.55,100,1218.773259
2578.49,100,1219.345519
2509.12,100,1219.915993
2381.535,100,1220.492758
2005.021,100,1221.062187
2234.162,100,1221.63867
2414.581,100,1222.207173
2472.995,100,1222.781232
2472.805,100,1223.368299
2202.331,100,1223.955277
2444.207,100,1224.544359
2523.164,100,1225.132112
1926.82,100,1225.715271
2342.354,100,1226.309308
2396.926,100,1226.894816
2294.965,100,1227.48329
2345.451,100,1228.068113
2302.433,100,1228.651654
2372.35,100,1229.218999
2112.184,100,1229.794424
2162.738,100,1230.376584
2241.096,100,1230.950822
2361.153,100,1231.52358
2454.558,100,1232.095703
2253.172,100,1232.673841
2268.109,100,1233.256802
