#{"t_start": 1676481818.2059782, "env_id": "NetworkManagement-v1"}
r,l,t
713.98,30,457.081784
792.07,30,457.268745
785.58,30,457.454219
757.24,30,457.639929
623.67,30,457.827697
863.736,30,458.016946
793.25,30,458.200823
728.37,30,458.389646
804.3,30,458.584158
727.94,30,458.798868
716.058,30,459.061082
766.8,30,459.288053
644.97,30,459.505638
790.25,30,459.736185
763.93,30,459.95021
750.61,30,460.159867
696.99,30,460.36305
731.45,30,460.569185
635.19,30,460.782332
748.19,30,460.983201
744.84,30,461.203197
761.34,30,461.558846
718.07,30,461.759434
744.87,30,462.053407
774.24,30,462.317306
700.85,30,462.529282
714.36,30,462.718355
736.438,30,462.901696
742.18,30,463.088034
738.19,30,463.279544
844.15,30,463.470987
706.02,30,463.655407
678.26,30,463.836621
733.41,30,464.022841
735.38,30,464.224575
682.276,30,464.422239
685.0,30,464.6144
691.54,30,464.821474
669.83,30,465.034663
337.36,30,465.236379
784.71,30,465.452112
690.5,30,465.653211
807.36,30,465.85941
815.77,30,466.05621
770.29,30,466.25593
679.46,30,466.450861
700.5,30,466.639277
716.46,30,466.83057
824.39,30,467.023414
787.6,30,467.209422
768.94,30,467.397786
777.55,30,467.580904
701.69,30,467.763676
733.87,30,467.946856
615.677,30,468.132301
733.77,30,468.327159
719.23,30,468.507031
716.86,30,468.708763
704.25,30,468.94451
744.33,30,469.153311
798.09,30,469.406498
762.67,30,469.646387
797.73,30,469.847223
685.61,30,470.039326
751.54,30,470.221848
731.08,30,470.411319
697.82,30,470.6209
663.51,30,470.808094
789.01,30,470.992969
808.96,30,471.186898
769.7,30,471.377106
780.12,30,471.58217
755.12,30,471.787264
711.57,30,471.987675
691.73,30,472.194856
677.75,30,472.386996
785.32,30,472.574927
727.83,30,472.759177
645.92,30,472.950984
695.03,30,473.157813
736.87,30,473.353453
691.63,30,473.544658
749.16,30,473.736617
754.01,30,473.919147
722.44,30,474.109612
783.1,30,474.299909
713.95,30,474.490693
740.44,30,474.681108
694.67,30,474.871663
754.74,30,475.065414
705.75,30,475.263013
709.6,30,475.471058
701.79,30,475.688111
781.13,30,475.881032
742.177,30,476.071157
794.84,30,476.269068
806.1,30,476.464341
743.302,30,476.652971
629.33,30,476.847545
762.6,30,477.054238
715.91,30,477.365764
792.87,30,477.563792
645.34,30,477.781339
698.82,30,477.984534
735.75,30,478.191697
757.03,30,478.390161
743.25,30,478.575845
690.86,30,478.758803
708.412,30,478.947752
630.43,30,479.131169
741.16,30,479.330557
769.932,30,479.530138
800.21,30,479.738104
707.24,30,479.94411
793.34,30,480.130684
759.95,30,480.32621
708.23,30,480.521487
706.04,30,480.729827
731.95,30,480.919081
745.55,30,481.120969
782.43,30,481.314716
810.17,30,481.503693
744.83,30,481.707779
733.88,30,481.894294
682.11,30,482.075933
828.04,30,482.259463
736.12,30,482.439241
636.716,30,482.623874
787.99,30,482.808962
614.02,30,483.009259
797.62,30,483.1933
794.13,30,483.390823
801.522,30,483.585644
788.82,30,483.778718
812.674,30,483.984171
696.59,30,484.171005
714.41,30,484.365753
752.41,30,484.570211
825.02,30,484.755984
734.0,30,484.936232
769.79,30,485.125762
862.18,30,485.328213
708.5,30,485.523705
797.98,30,485.717613
791.83,30,485.905771
786.2,30,486.116155
717.14,30,486.30697
698.07,30,486.491493
782.61,30,486.700686
754.82,30,486.904691
780.81,30,487.108578
677.32,30,487.315807
840.288,30,487.513683
788.38,30,487.712086
630.68,30,487.911168
744.32,30,488.104141
796.75,30,488.286574
816.77,30,488.473868
744.74,30,488.681383
670.21,30,488.879805
763.01,30,489.092292
782.51,30,489.299023
622.28,30,489.504663
672.31,30,489.707316
802.82,30,489.909169
846.06,30,490.130887
677.79,30,490.342034
790.91,30,490.546828
689.08,30,490.741649
654.43,30,490.932957
734.09,30,491.135158
719.99,30,491.341171
745.59,30,491.541372
750.39,30,491.7375
720.94,30,491.926609
738.74,30,492.112679
712.21,30,492.306128
796.44,30,492.505707
699.2,30,492.688504
770.68,30,492.880202
683.57,30,493.069079
826.65,30,493.256173
769.86,30,493.461791
861.7,30,493.659496
684.14,30,493.848866
811.38,30,494.040735
690.07,30,494.249852
715.0,30,494.450028
702.39,30,494.651604
644.07,30,494.843589
744.74,30,495.026986
679.66,30,495.210843
747.84,30,495.404388
629.74,30,495.598628
722.32,30,495.786016
779.41,30,495.974817
695.64,30,496.164082
693.825,30,496.35699
796.68,30,496.549387
780.95,30,496.747991
675.5,30,496.947069
617.79,30,497.135679
782.95,30,497.351705
688.159,30,497.542963
725.24,30,497.72552
636.9,30,497.93154
676.69,30,498.126067
740.75,30,498.32009
654.15,30,498.526099
718.966,30,498.710787
616.37,30,498.919325
645.0,30,499.116918
813.97,30,499.307168
779.28,30,499.514125
767.233,30,499.713396
779.66,30,499.897599
775.78,30,500.093931
716.191,30,500.309679
729.52,30,500.510965
721.69,30,500.699159
733.21,30,500.886443
756.02,30,501.068753
693.35,30,501.252387
697.23,30,501.439905
779.958,30,501.628376
745.06,30,501.824163
815.38,30,502.032486
751.59,30,502.23789
795.25,30,502.443595
814.039,30,502.642111
744.41,30,502.833286
756.44,30,503.09858
740.66,30,503.302527
787.71,30,503.507047
724.5,30,503.699448
774.25,30,503.879246
772.85,30,504.073106
705.701,30,504.260252
848.88,30,504.468465
657.63,30,504.662767
821.13,30,504.849241
752.62,30,505.032341
-1229.01,30,505.215474
691.0,30,505.399322
711.15,30,505.585091
704.62,30,505.766018
652.99,30,505.948274
706.9,30,506.132009
759.408,30,506.312394
645.766,30,506.495551
677.894,30,506.683165
811.55,30,506.886558
813.32,30,507.076833
697.58,30,507.26213
684.04,30,507.456001
744.42,30,507.654956
713.59,30,507.840168
738.99,30,508.023593
713.9,30,508.20721
678.73,30,508.408671
750.058,30,508.605254
850.45,30,508.802898
761.616,30,508.996933
771.16,30,509.181539
702.45,30,509.367915
840.9,30,509.550172
821.36,30,509.733554
701.7,30,509.915757
634.11,30,510.097027
775.99,30,510.280349
748.05,30,510.46556
760.04,30,510.653619
823.404,30,510.84437
592.3,30,511.04803
788.41,30,511.233217
714.64,30,511.417144
601.842,30,511.602498
691.51,30,511.782612
708.088,30,511.965562
681.31,30,512.151077
708.57,30,512.350197
764.34,30,512.539286
753.94,30,512.739936
696.34,30,512.936517
819.84,30,513.12494
755.48,30,513.309719
724.55,30,513.498802
716.43,30,513.692972
755.22,30,513.880972
762.78,30,514.067856
714.88,30,514.263957
798.96,30,514.459158
848.2,30,514.65682
795.02,30,514.855176
787.1,30,515.04849
695.07,30,515.238232
779.72,30,515.425999
686.38,30,515.615971
741.69,30,515.806447
761.17,30,515.988692
756.88,30,516.178934
768.31,30,516.373327
831.16,30,516.56325
775.64,30,516.81724
665.44,30,517.213777
713.68,30,517.466094
504.56,30,517.678863
703.52,30,517.867701
637.23,30,518.061687
761.14,30,518.25132
-610.98,30,518.458679
773.25,30,518.646069
734.49,30,518.833701
779.836,30,519.022874
717.72,30,519.204019
714.9,30,519.390167
784.522,30,519.585403
686.88,30,519.776342
623.02,30,519.966223
666.52,30,520.157328
-1108.234,30,520.348093
741.48,30,520.53566
663.96,30,520.725804
755.65,30,520.915398
717.502,30,521.106583
764.681,30,521.293703
716.116,30,521.481406
697.7,30,521.670562
484.87,30,521.858935
749.63,30,522.050838
755.67,30,522.247304
645.84,30,522.443987
735.66,30,522.63774
757.26,30,522.823786
679.48,30,523.008568
712.57,30,523.208837
820.62,30,523.404569
670.87,30,523.595215
754.19,30,523.785431
810.398,30,523.971494
815.97,30,524.158408
506.63,30,524.343884
756.59,30,524.530996
682.99,30,524.716765
639.74,30,524.904666
657.46,30,525.099957
768.18,30,525.300829
724.89,30,525.491814
810.308,30,525.686702
672.2,30,525.875897
665.21,30,526.059032
743.95,30,526.243446
781.87,30,526.438435
809.24,30,526.629627
834.6,30,526.816273
755.6,30,527.003438
738.39,30,527.196588
847.53,30,527.392486
819.64,30,527.57977
819.24,30,527.763301
732.27,30,527.952211
709.51,30,528.136305
706.33,30,528.317996
764.06,30,528.504388
724.41,30,528.693015
804.65,30,528.885489
794.64,30,529.080055
678.44,30,529.274197
752.88,30,529.471502
819.49,30,529.670535
794.072,30,529.854324
709.134,30,530.038121
771.52,30,530.229443
716.54,30,530.419368
755.88,30,530.613523
713.75,30,530.800032
646.947,30,530.990625
695.48,30,531.187311
700.11,30,531.38097
798.694,30,531.612813
698.9,30,531.802704
701.2,30,531.996807
751.242,30,532.189536
619.76,30,532.375898
758.762,30,532.560456
731.77,30,532.74445
829.41,30,532.926424
773.358,30,533.113361
759.93,30,533.299834
825.63,30,533.481769
669.22,30,533.668263
767.32,30,533.852054
771.56,30,534.031782
751.854,30,534.215759
784.26,30,534.401044
649.29,30,534.585063
771.04,30,534.769381
521.75,30,534.95548
726.04,30,535.138162
672.79,30,535.324039
626.028,30,535.508208
639.57,30,535.694235
696.51,30,535.87754
724.63,30,536.057818
769.75,30,536.244205
753.47,30,536.429193
795.205,30,536.614713
833.124,30,536.798613
817.34,30,536.983305
779.91,30,537.172819
782.28,30,537.357267
812.69,30,537.542751
790.8,30,537.731476
758.32,30,537.917618
683.922,30,538.101076
747.238,30,538.283351
694.132,30,538.46851
661.49,30,538.654808
782.716,30,538.835035
811.674,30,539.018135
780.63,30,539.204801
788.68,30,539.390812
774.51,30,539.572335
764.181,30,539.757494
690.17,30,539.939722
774.87,30,540.124277
699.87,30,540.307607
731.07,30,540.48752
737.14,30,540.669948
256.449,30,540.85173
766.12,30,541.033616
796.91,30,541.218212
810.366,30,541.400145
743.184,30,541.581951
810.21,30,541.765622
833.955,30,541.946226
788.86,30,542.133172
735.06,30,542.313173
863.39,30,542.495349
746.42,30,542.67983
616.112,30,542.860683
759.93,30,543.041462
848.3,30,543.223216
700.89,30,543.406084
680.01,30,543.587994
795.21,30,543.77023
846.57,30,543.952375
789.69,30,544.134303
666.59,30,544.314156
822.27,30,544.497592
753.47,30,544.680634
700.531,30,544.861903
784.01,30,545.048047
675.31,30,545.230271
765.57,30,545.411162
629.94,30,545.591077
843.171,30,545.770414
796.36,30,545.95305
862.31,30,546.134576
807.91,30,546.314403
857.17,30,546.495725
784.05,30,546.67587
624.38,30,546.85705
718.64,30,547.037595
726.55,30,547.217997
721.83,30,547.399969
811.64,30,547.581892
801.78,30,547.763771
735.84,30,547.948257
516.72,30,548.127921
768.33,30,548.30893
762.27,30,548.495491
769.39,30,548.677514
774.68,30,548.861046
785.38,30,549.043294
727.69,30,549.226516
746.64,30,549.410064
779.43,30,549.590822
816.43,30,549.773485
751.26,30,549.954178
747.44,30,550.139593
735.6,30,550.329924
826.164,30,550.521081
712.48,30,550.706061
767.19,30,550.890946
766.09,30,551.071874
716.23,30,551.257611
863.71,30,551.440156
707.26,30,551.623356
660.658,30,551.807601
804.838,30,551.994549
688.06,30,552.17873
731.09,30,552.362975
798.086,30,552.544998
730.75,30,552.72801
779.55,30,552.907957
704.84,30,553.090788
823.23,30,553.274498
750.17,30,553.455542
719.79,30,553.638568
791.495,30,553.8242
829.35,30,554.004867
752.24,30,554.189263
706.04,30,554.372324
764.08,30,554.555979
730.12,30,554.738303
783.71,30,554.919191
736.24,30,555.103099
607.35,30,555.286107
651.89,30,555.466917
695.47,30,555.649924
802.18,30,555.82998
794.94,30,556.011978
794.594,30,556.195431
790.81,30,556.376366
767.58,30,556.560481
741.61,30,556.746913
341.67,30,556.927806
783.96,30,557.112123
777.09,30,557.292959
790.86,30,557.475056
702.27,30,557.659305
776.95,30,557.841602
170.288,30,558.021114
662.38,30,558.204943
761.34,30,558.386982
717.04,30,558.565013
852.814,30,558.748317
804.38,30,558.927845
676.31,30,559.110137
717.6,30,559.29122
790.58,30,559.472279
713.75,30,559.656651
737.675,30,559.836202
697.54,30,560.015202
853.61,30,560.198732
800.15,30,560.378656
646.234,30,560.561464
727.38,30,560.743807
804.04,30,560.928039
810.61,30,561.108376
745.74,30,561.287904
773.61,30,561.46864
734.27,30,561.648756
765.14,30,561.8312
738.33,30,562.01049
769.096,30,562.190717
776.42,30,562.372489
866.98,30,562.554967
799.83,30,562.737211
845.27,30,562.919529
815.294,30,563.09978
749.32,30,563.281963
728.41,30,563.462968
782.59,30,563.645083
741.55,30,563.828048
788.64,30,564.006503
854.63,30,564.187685
836.4,30,564.369706
662.49,30,564.550742
789.27,30,564.734941
747.41,30,564.918771
738.59,30,565.098498
796.41,30,565.283374
641.37,30,565.465165
780.38,30,565.64485
753.24,30,565.826419
680.46,30,566.007286
818.08,30,566.190119
734.03,30,566.430408
787.02,30,566.609397
821.3,30,566.786926
681.88,30,566.9666
790.58,30,567.145854
657.41,30,567.331771
776.23,30,567.513109
826.38,30,567.693562
714.05,30,567.875399
625.668,30,568.056489
770.046,30,568.239617
573.7,30,568.423849
691.08,30,568.604162
730.43,30,568.784041
797.558,30,568.969014
662.0,30,569.150949
693.43,30,569.333636
822.74,30,569.519151
755.9,30,569.699147
837.48,30,569.879845
710.45,30,570.058265
776.16,30,570.242214
734.97,30,570.420584
717.59,30,570.600416
770.92,30,570.783133
784.97,30,570.961065
714.55,30,571.144112
817.07,30,571.325648
775.64,30,571.503435
828.82,30,571.687394
832.347,30,571.869618
839.78,30,572.048779
845.06,30,572.2343
699.48,30,572.416147
781.127,30,572.594777
757.61,30,572.777756
767.878,30,572.957342
744.85,30,573.13758
691.254,30,573.321626
784.38,30,573.500167
637.66,30,573.680834
658.87,30,573.859162
768.545,30,574.040119
797.84,30,574.221287
797.9,30,574.402902
701.59,30,574.583392
773.712,30,574.763635
821.79,30,574.945238
738.27,30,575.126679
775.106,30,575.306861
788.68,30,575.485255
795.33,30,575.664
752.93,30,575.84187
820.15,30,576.020132
713.934,30,576.200111
651.37,30,576.37751
810.04,30,576.558119
768.0,30,576.738804
755.92,30,576.918135
787.3,30,577.096752
806.53,30,577.278375
-1425.58,30,577.459237
765.1,30,577.64014
676.79,30,577.819694
664.16,30,577.999959
835.452,30,578.177425
732.63,30,578.357563
759.736,30,578.535098
738.907,30,578.715307
734.4,30,578.89383
509.99,30,579.071056
730.95,30,579.250735
694.13,30,579.430539
747.652,30,579.609216
716.294,30,579.789313
757.52,30,579.966752
780.78,30,580.147231
717.291,30,580.324041
680.3,30,580.502665
756.542,30,580.681111
807.048,30,580.863075
717.37,30,581.042549
775.806,30,581.219745
845.73,30,581.398317
731.27,30,581.576213
635.232,30,581.755279
735.41,30,581.934711
774.15,30,582.111827
824.95,30,582.29027
767.09,30,582.468694
827.72,30,582.646717
687.37,30,582.826889
689.6,30,583.00495
762.96,30,583.184954
795.55,30,583.364672
711.83,30,583.546174
744.89,30,583.739888
784.47,30,583.932323
525.81,30,584.11918
680.77,30,584.303149
753.06,30,584.485702
602.43,30,584.665646
861.54,30,584.846309
664.32,30,585.023054
800.6,30,585.202968
688.217,30,585.379947
712.4,30,585.562283
747.926,30,585.742026
829.958,30,585.920934
636.107,30,586.101267
843.25,30,586.279891
861.37,30,586.459682
687.65,30,586.642312
721.93,30,586.820817
751.43,30,587.002995
768.948,30,587.182453
839.25,30,587.35958
698.2,30,587.539599
833.53,30,587.716469
807.31,30,587.895792
733.08,30,588.074902
757.32,30,588.253577
629.84,30,588.432149
663.68,30,588.609363
838.71,30,588.788819
687.08,30,588.96699
695.06,30,589.151684
898.223,30,589.33157
700.74,30,589.512179
771.09,30,589.691895
754.05,30,589.871336
719.674,30,590.050343
702.07,30,590.230492
645.71,30,590.406949
697.51,30,590.585467
834.898,30,590.762958
662.62,30,590.942645
793.31,30,591.121371
703.03,30,591.304487
775.73,30,591.483818
748.17,30,591.661186
691.24,30,591.839835
821.39,30,592.015968
856.924,30,592.195536
778.496,30,592.374574
739.057,30,592.55343
732.55,30,592.741029
680.84,30,592.926111
746.54,30,593.116946
717.17,30,593.302885
789.53,30,593.484034
689.69,30,593.664668
773.256,30,593.845844
663.51,30,594.026812
889.747,30,594.207005
771.37,30,594.39048
770.47,30,594.569374
762.44,30,594.751515
747.33,30,594.932031
749.85,30,595.113649
822.94,30,595.297253
791.97,30,595.476478
781.23,30,595.659261
653.97,30,595.838553
894.03,30,596.019336
802.23,30,596.203116
768.41,30,596.383821
704.14,30,596.565842
712.3,30,596.749339
788.4,30,596.928066
595.18,30,597.109397
737.92,30,597.289365
807.8,30,597.470177
857.0,30,597.651373
605.2,30,597.829842
774.31,30,598.009302
692.83,30,598.191016
726.96,30,598.373933
713.79,30,598.553927
825.59,30,598.734452
734.57,30,598.915291
717.56,30,599.093444
808.13,30,599.277672
740.8,30,599.461376
768.84,30,599.643373
725.25,30,599.825837
835.27,30,600.003985
706.58,30,600.183202
741.3,30,600.364779
757.246,30,600.544321
746.73,30,600.725922
761.44,30,600.907676
768.82,30,601.08984
764.61,30,601.272332
769.44,30,601.453922
691.2,30,601.634634
845.58,30,601.819242
731.44,30,602.001259
808.17,30,602.181618
780.815,30,602.363869
799.8,30,602.543547
797.29,30,602.726294
762.35,30,602.906711
704.64,30,603.085702
704.76,30,603.269118
718.61,30,603.447574
713.35,30,603.632009
719.5,30,603.815458
684.73,30,603.997081
752.28,30,604.179719
777.75,30,604.36028
753.8,30,604.542585
793.572,30,604.723229
884.02,30,604.904079
803.54,30,605.083206
749.56,30,605.265981
762.87,30,605.447709
745.7,30,605.627756
709.05,30,605.809897
727.5,30,605.991768
729.39,30,606.171723
747.76,30,606.353449
779.99,30,606.533575
724.36,30,606.713733
674.726,30,606.898772
776.92,30,607.077845
780.91,30,607.260917
834.31,30,607.442479
809.657,30,607.619772
764.3,30,607.801064
795.047,30,607.982141
746.99,30,608.161949
718.074,30,608.342344
805.1,30,608.523512
741.83,30,608.705257
707.31,30,608.885501
712.79,30,609.065669
634.05,30,609.250256
783.986,30,609.433733
877.132,30,609.614785
766.62,30,609.796679
538.38,30,609.979692
755.29,30,610.162728
645.29,30,610.343141
793.99,30,610.5248
771.93,30,610.705526
698.78,30,610.885666
677.23,30,611.065657
725.49,30,611.247866
757.52,30,611.427889
650.97,30,611.607717
763.91,30,611.78965
771.92,30,611.96906
794.496,30,612.149905
625.58,30,612.331381
747.2,30,612.511013
835.36,30,612.693087
863.263,30,612.874677
822.45,30,613.052339
791.3,30,613.236089
764.72,30,613.41807
783.08,30,613.599647
706.554,30,613.78182
734.62,30,613.960068
560.63,30,614.143949
694.67,30,614.32465
750.14,30,614.508468
792.91,30,614.693154
820.96,30,614.872862
763.92,30,615.054035
745.05,30,615.235669
746.62,30,615.414883
776.04,30,615.598535
817.6,30,615.778944
805.92,30,615.961206
720.93,30,616.143068
736.85,30,616.319833
779.64,30,616.499687
659.88,30,616.676202
756.77,30,616.855673
748.22,30,617.036207
698.49,30,617.218919
821.373,30,617.401172
791.98,30,617.579757
715.912,30,617.762366
800.09,30,617.941929
637.58,30,618.122523
764.54,30,618.303874
735.818,30,618.48546
712.8,30,618.666297
864.68,30,618.848326
744.12,30,619.026494
777.95,30,619.210469
765.394,30,619.392608
770.04,30,619.572794
675.34,30,619.755228
679.91,30,619.932312
672.289,30,620.113757
815.74,30,620.294945
750.4,30,620.473042
726.94,30,620.654997
770.34,30,620.83492
648.26,30,621.015789
778.73,30,621.197292
763.45,30,621.382224
825.02,30,621.560963
716.47,30,621.743502
797.57,30,621.923474
638.37,30,622.103914
804.62,30,622.28325
783.16,30,622.465597
676.03,30,622.657041
749.25,30,622.834826
804.03,30,623.016159
803.93,30,623.19634
772.44,30,623.377666
776.26,30,623.558363
731.6,30,623.739622
660.06,30,623.922674
719.72,30,624.105069
733.93,30,624.285499
762.65,30,624.467303
755.27,30,624.646932
774.21,30,624.830556
776.186,30,625.008455
818.46,30,625.192459
708.21,30,625.371951
740.06,30,625.551862
748.43,30,625.733308
797.98,30,625.91332
859.528,30,626.094251
757.15,30,626.277266
793.35,30,626.455517
737.48,30,626.637128
794.65,30,626.8205
881.49,30,627.000502
582.51,30,627.184546
763.89,30,627.362662
717.6,30,627.603517
792.91,30,627.779393
821.32,30,627.958714
831.58,30,628.139463
719.87,30,628.318395
764.26,30,628.509045
666.55,30,628.690723
754.13,30,628.87407
722.584,30,629.059031
746.55,30,629.241792
829.74,30,629.424016
753.24,30,629.608018
751.42,30,629.791391
841.6,30,629.97526
690.42,30,630.158596
697.6,30,630.338098
771.09,30,630.518561
689.95,30,630.697476
753.06,30,630.876725
833.308,30,631.058293
763.17,30,631.236453
801.61,30,631.417656
689.252,30,631.595144
748.57,30,631.774968
752.79,30,631.957169
721.35,30,632.140238
656.26,30,632.32185
783.37,30,632.503687
617.66,30,632.683113
781.565,30,632.865135
687.19,30,633.046616
773.642,30,633.230211
750.48,30,633.411892
759.47,30,633.590211
779.25,30,633.774298
768.84,30,633.957057
839.33,30,634.137977
823.692,30,634.322153
741.655,30,634.506672
762.73,30,634.686969
723.57,30,634.869348
698.35,30,635.050697
675.99,30,635.232805
734.46,30,635.416473
758.34,30,635.598751
891.23,30,635.778281
785.172,30,635.959607
709.15,30,636.138122
630.86,30,636.318398
861.77,30,636.497758
781.85,30,636.674688
837.05,30,636.856578
690.03,30,637.036111
663.0,30,637.220123
805.58,30,637.400727
726.558,30,637.58094
732.57,30,637.765197
671.94,30,637.944948
674.84,30,638.126455
805.05,30,638.305019
706.0,30,638.488525
655.82,30,638.672832
782.18,30,638.851667
813.48,30,639.033882
775.05,30,639.214565
773.37,30,639.393782
805.86,30,639.575542
823.25,30,639.758501
819.25,30,639.940791
819.97,30,640.12213
743.59,30,640.300266
828.22,30,640.482773
746.34,30,640.667832
733.91,30,640.846943
799.32,30,641.028932
797.22,30,641.208407
780.78,30,641.391556
741.25,30,641.573838
766.65,30,641.757925
759.41,30,641.939439
777.2,30,642.120734
751.975,30,642.301765
653.8,30,642.481056
699.23,30,642.664325
735.66,30,642.847459
792.732,30,643.029129
814.785,30,643.211337
737.792,30,643.393052
797.07,30,643.573926
794.07,30,643.756048
885.56,30,643.93853
712.332,30,644.120495
730.64,30,644.298248
750.406,30,644.479225
733.85,30,644.661633
803.09,30,644.844145
808.34,30,645.023568
808.61,30,645.203174
735.89,30,645.392622
786.54,30,645.590142
770.37,30,645.784479
899.5,30,645.965487
748.66,30,646.147147
790.22,30,646.325948
717.14,30,646.506927
736.22,30,646.690522
665.57,30,646.870628
766.82,30,647.051352
838.22,30,647.233008
827.97,30,647.412353
785.203,30,647.593146
699.06,30,647.770583
772.34,30,647.950706
803.69,30,648.130032
805.24,30,648.307411
722.12,30,648.488246
749.19,30,648.667323
695.522,30,648.849175
775.32,30,649.029787
761.065,30,649.210003
807.92,30,649.391171
863.6,30,649.570761
806.743,30,649.754112
825.3,30,649.934487
734.67,30,650.116362
717.56,30,650.296056
824.63,30,650.472829
732.09,30,650.652987
679.916,30,650.832303
804.74,30,651.010444
810.41,30,651.192194
795.35,30,651.371442
823.812,30,651.550336
753.26,30,651.729759
854.72,30,651.911103
699.156,30,652.093487
677.4,30,652.274461
723.09,30,652.457659
712.234,30,652.641008
797.27,30,652.820204
798.59,30,653.003529
756.544,30,653.186445
721.61,30,653.367758
722.47,30,653.550221
773.27,30,653.730282
583.15,30,653.912981
719.378,30,654.092716
757.67,30,654.280067
768.96,30,654.470806
822.25,30,654.657953
655.558,30,654.843138
745.006,30,655.022843
667.93,30,655.206325
720.43,30,655.386195
750.63,30,655.566113
761.898,30,655.749161
768.7,30,655.932061
829.57,30,656.110861
736.61,30,656.295747
791.16,30,656.478459
726.33,30,656.659729
698.21,30,656.842452
791.71,30,657.026019
775.22,30,657.209172
787.764,30,657.390242
765.806,30,657.57097
715.65,30,657.752046
772.484,30,657.932731
794.55,30,658.114651
681.72,30,658.296359
719.04,30,658.477224
865.16,30,658.656323
822.65,30,658.838413
699.596,30,659.017524
810.71,30,659.19721
729.95,30,659.379468
754.91,30,659.562296
652.412,30,659.74602
873.22,30,659.927494
814.39,30,660.110489
747.78,30,660.293497
720.95,30,660.47384
777.51,30,660.65671
757.93,30,660.836915
804.396,30,661.018867
610.64,30,661.199619
696.63,30,661.379466
803.71,30,661.56303
883.094,30,661.742982
712.54,30,661.924596
790.96,30,662.106603
792.23,30,662.286459
683.822,30,662.468734
831.79,30,662.650093
795.14,30,662.829201
723.82,30,663.013479
795.34,30,663.194829
801.922,30,663.372893
632.48,30,663.554752
846.45,30,663.736125
710.37,30,663.91894
828.49,30,664.099262
879.215,30,664.278816
788.35,30,664.462801
696.81,30,664.643623
796.71,30,664.826907
832.22,30,665.005984
737.84,30,665.187884
813.9,30,665.368113
307.11,30,665.552558
833.18,30,665.735963
768.19,30,665.917717
686.35,30,666.099302
867.99,30,666.283096
735.23,30,666.461109
748.28,30,666.642962
813.458,30,666.826157
675.85,30,667.003219
757.77,30,667.184434
806.108,30,667.363725
657.79,30,667.541631
878.53,30,667.725313
761.95,30,667.905206
825.07,30,668.085767
697.83,30,668.265945
795.34,30,668.447262
637.45,30,668.629837
751.51,30,668.813483
717.29,30,668.99433
696.32,30,669.177934
749.642,30,669.359201
746.84,30,669.542584
817.54,30,669.725205
817.68,30,669.906686
728.06,30,670.089478
770.16,30,670.272905
696.53,30,670.452555
861.23,30,670.635908
732.73,30,670.817889
712.43,30,670.999001
636.28,30,671.182326
721.62,30,671.361771
708.79,30,671.539823
775.93,30,671.724553
733.05,30,671.902364
761.73,30,672.08401
740.82,30,672.266672
701.38,30,672.444192
803.54,30,672.62604
802.2,30,672.807316
734.5,30,672.985243
678.82,30,673.168081
690.96,30,673.349851
667.03,30,673.52807
740.05,30,673.708853
770.62,30,673.88823
707.73,30,674.068925
639.26,30,674.252378
804.26,30,674.442872
635.17,30,674.624122
670.48,30,674.803167
737.08,30,674.981633
800.94,30,675.162855
852.76,30,675.341866
828.91,30,675.523974
795.321,30,675.705717
847.82,30,675.886022
847.56,30,676.066353
696.11,30,676.248365
710.03,30,676.431351
765.08,30,676.612188
841.046,30,676.793122
820.693,30,676.974639
684.81,30,677.157143
701.97,30,677.338295
750.0,30,677.52328
850.052,30,677.704288
742.88,30,677.883842
754.39,30,678.065713
784.22,30,678.247079
745.565,30,678.430984
707.44,30,678.615014
692.54,30,678.795924
800.46,30,678.975142
763.46,30,679.158838
521.12,30,679.3393
802.99,30,679.521993
708.412,30,679.701313
771.71,30,679.883123
772.583,30,680.064993
757.614,30,680.245448
779.645,30,680.430835
690.308,30,680.613793
723.82,30,680.793485
740.656,30,680.973746
798.82,30,681.155294
706.43,30,681.336846
834.53,30,681.519174
795.276,30,681.69903
785.81,30,681.879722
773.45,30,682.061933
771.356,30,682.242908
754.32,30,682.423005
763.0,30,682.60577
679.96,30,682.788586
655.81,30,682.96874
695.43,30,683.149843
792.36,30,683.333542
791.176,30,683.516846
810.884,30,683.696347
704.63,30,683.877793
767.042,30,684.06056
761.05,30,684.243323
747.72,30,684.424213
722.55,30,684.607472
819.96,30,684.789924
804.38,30,684.966958
833.611,30,685.149771
712.16,30,685.328756
715.5,30,685.510207
786.112,30,685.695318
749.026,30,685.875772
773.74,30,686.057685
738.5,30,686.241553
823.13,30,686.421694
787.12,30,686.60523
837.268,30,686.790174
754.28,30,686.970758
796.45,30,687.153787
774.75,30,687.334744
787.783,30,687.515408
778.36,30,687.698465
679.534,30,687.879746
816.48,30,688.058645
810.862,30,688.241305
755.97,30,688.421139
685.23,30,688.6006
784.12,30,688.78514
723.41,30,689.02475
814.33,30,689.203239
840.86,30,689.382822
773.01,30,689.562025
707.65,30,689.743692
746.283,30,689.930063
786.61,30,690.113675
750.47,30,690.294011
708.55,30,690.477166
835.67,30,690.658837
694.37,30,690.84156
650.348,30,691.025154
750.07,30,691.208832
730.728,30,691.392536
590.951,30,691.576941
876.32,30,691.757948
767.23,30,691.942194
774.54,30,692.123817
815.21,30,692.305272
793.305,30,692.486717
788.01,30,692.668524
654.54,30,692.850402
680.084,30,693.036436
